words,reply
what is your name?,You can call me Yoyo! Nice to meet you!
okay,That's great! Anything else I can help?
no,Alright.
card arrive,Your card should take one to two weeks to arrive from the date of application. Please contact our Customer Support Team at customer@you.co if you have not received your YouTrip card after 14 days of account approval.
get card,Your card should take one to two weeks to arrive from the date of application. Please contact our Customer Support Team at customer@you.co if you have not received your YouTrip card after 14 days of account approval.
how long will my card take to be delivered,Your card should take one to two weeks to arrive from the date of application. Please contact our Customer Support Team at customer@you.co if you have not received your YouTrip card after 14 days of account approval.
hello,Hi there! How are you?
hi,Hi there! How are you?
hey,Hi there! How are you?
bye,Sad to see you go!
good morning,Good morning to you!
great,Awesome!
good,That's great!
how are you?,I'm great! And you?
eat perth,"Heading to Perth? Yummy food awaits, read our blog to find out! https://www.you.co/sg/blog/hoodburger-review-perth-food-guide/"
perth food guide,"Heading to Perth? Yummy food awaits, read our blog to find out! https://www.you.co/sg/blog/hoodburger-review-perth-food-guide/"
perth transport guide,Heading to Perth? We have a transport guide for that : https://www.you.co/sg/blog/perth-airport-city-transperth-public-transport-guide/
2020 long weekends,Check out our 2020 long weekend guide!  https://www.you.co/sg/blog/public-holidays-2020-long-weekends-singapore/
ecotour,Love the nature? Here are some of the best ecotourism destinatins to visit: https://www.you.co/sg/blog/5-best-ecotourism-destinations-you-should-visit/
taipei day trips,6 Best Day Trips from Taipei awaits! Read to find out more : https://www.you.co/sg/blog/taiwan-itinerary-guide-best-day-trips-from-taipei/
things to do in taipei,Going to Taipei? Read our 4D3N Itinerary in Taipei : https://www.you.co/sg/blog/taipei-itinerary-guide-things-to-do/
where to stay in taipei,Finding a place in Taipei? See our guide to better decide! https://www.you.co/sg/blog/where-to-stay-taipei-best-districts-guide/
eat taipei,I love Chinese food! Read our food guide in Taipei for all the must-eats! https://www.you.co/sg/blog/taipei-food-guide-must-eat-restaurants-taipei/
taipei food,I love Chinese food! Read our food guide in Taipei for all the must-eats! https://www.you.co/sg/blog/taipei-food-guide-must-eat-restaurants-taipei/
beijing itinerary,Going to Beijing? See what we recommend! https://www.you.co/sg/blog/beijing-itinerary-guide-things-to-do/
beijing things to do,Read our 4D3N Bejing guide! https://www.you.co/sg/blog/beijing-itinerary-guide-things-to-do/
beijing travel guide,You got what you asked for! Here it is! https://www.you.co/sg/blog/beijing-travel-guide-6-best-historic-sites-you-must-visit/
eat beijng,Yumm yumm! Find out the 5 must-eat restauraunts in Beijing https://www.you.co/sg/blog/beijing-food-guide-best-must-eat-restaurants/
beijing food,Yumm yumm! Find out the 5 must-eat restauraunts in Beijing https://www.you.co/sg/blog/beijing-food-guide-best-must-eat-restaurants/
western australia driving,Hey I know you can't wait for your road trip but do read up on the rules before you go! https://www.you.co/sg/blog/western-australia-driving-guide-road-rules-safety/
western australia road trip,Oh yeah we just might have a guide for that! Here you go : https://www.you.co/sg/blog/western-australia-road-trip-outback-wool-wagon-pathway/
western australia southwest,Ready for your road trip? Our guide will prep you up for that: https://www.you.co/sg/blog/western-australia-road-trip-outback-wool-wagon-pathway/
australia pink lake,Going to the Pink Lake? Consider this itinerary by our community member! https://www.you.co/sg/blog/western-australia-road-trip-outback-wool-wagon-pathway/
simplygo,"Thanks for letting us know your issue.
Note that when you tap your YouTrip card on public trains and buses, your fare will not be reflected immediately. Instead it will be presented as a lump sum either;
1. Every 5 days, or;
2. When total fares exceed S$15
May I suggest if you create an account with _https://simplygo.transitlink.com.sg/Account/SignIn,_ and link your YouTrip card to view the charge of (amount) posted?
With the SimplyGo app, you will be able to track the details of your rides on public transport.
If there are any discrepancies in your travel transactions or billings, you may submit claims for the travel transactions of the cards that are linked to your SimplyGo account via the “My Claims” page on the TransitLisimplygo nk SimplyGo Portal or TL SimplyGo mobile app."
unauthorised transaction,"We are sorry to hear of the unpleasant experience.
Given the situation, please be advised to lock your card via YouTrip app if necessary, and place an order for a replacement card within the YouTrip application.
Please follow the instructions below to block your card and request for a new replacement card.
1. Login to YouTrip app
2. Click on the icon “CARD”
3. Click on the swipe button “ACTIVE” and it will change to “LOCKED”
4. Click on the swipe button again to unlock
5. Click on the “Order Card” to purchase a new replacement card
6. Once the purchase of the new card is made, the old card will be suspended
permanently."
tax refund,"You would usually be given an option on how you would like the amount to be refunded back to you. It could be cash, cheque, credit card or the card used for purchase.
In the event a prepaid debit Mastercard can be used to facilitate the tax refund, the YouTrip card can be used.
However, as different airports worldwide accept different cards, we are not able to advise with certainty that the YouTrip card can be used to process a tax refund at all airports.
Not to worry though, there would still be other refund options presented to you to choose from.
Thank you for your support! Please do feel free to reach out to us again should you require any further assistance!"
account limit,"Your YouTrip wallet can only hold a maximum amount of SGD 3,000 or equivalent inclusive of your pending transactions.
Hence, this pending transaction has to be cleared and completed by the merchant’s end, which tentatively takes up to 8 days, before you are able to top up again
You may also refer to the link below for your reference.
https://support.you.co/hc/en-us/articles/360000608274-Is-there-any-daily-transaction-limit-using-Y ouTrip-card-
Hope it helps, and have a great day ahead!"
top up limit,"Your YouTrip wallet can only hold a maximum amount of SGD 3,000 or equivalent inclusive of your pending transactions.
Hence, this pending transaction has to be cleared and completed by the merchant’s end, which tentatively takes up to 8 days, before you are able to top up again
You may also refer to the link below for your reference.
https://support.you.co/hc/en-us/articles/360000608274-Is-there-any-daily-transaction-limit-using-Y ouTrip-card-
Hope it helps, and have a great day ahead!"
transfer funds,"Currently, fund transfers is not supported the YouTrip application.
However, you can use the YouTrip card at any Mastercard® acceptance point in Singapore and worldwide, online or in-store. Alternatively, the YouTrip card can be used for public transportation.
Hope it helps, and have a great day ahead!"
how do I exchange the 140 currencies?,"In fact, <<insert currency>> is part of the 140+ YouTrip currencies that you can also pay with no transaction fees, at wholesale exchange rates!
You can use YouTrip card to make purchases without doing any exchange in app, as it will auto exchange upon transaction at no fees. Please refer to_ Mastercard calculator_ to calculate the no-fee wholesale exchange rates. Do note to input “0” in the ‘Bank Fee’ field.
Meanwhile, <<insert currency>> is yet to be supported for our in-app exchange functions like the current 10 currencies we are offering.
We are definitely looking to explore more options in the future, to support more currencies for in-app exchange including the currencies you mentioned!
You may refer to the attached to understand more about our currencies exchange. Hope this helps! Wishing you a great week ahead!"
replace card,"Please follow the instruction below to block your lost card and request for a new replacement card.
1. Login to YouTrip app
2. Click on the icon “CARD”
3. Click on the swipe button “ACTIVE” and it will change to “LOCKED”
4. Click on the swipe button again to unlock
5. Click on the “Order Card” to purchase a new replacement card
6. Once the purchase of the new card is made, the old card will be suspended permanently."
overseas withdrawal ATM,"You are able to withdraw from overseas ATM that labelled with either Mastercard®, Maestro® or Cirrus® logo using your YouTrip card.
Insert your YouTrip card into the ATM machine and key in your YouTrip app login PIN which is also your ATM PIN to withdraw.. When you are at the ATM, please select your savings account instead of the current account option.
Also do note that there is a SGD5 or equivalent withdrawal fee for each overseas ATM withdrawal.
For ATM withdrawal in any of the 10 currencies that stored in your multi-currency wallet (SGD, USD, EUR, GBP, JPY, HKD, AUD, NZD, CHF, and SEK), the fee of SGD5 will be charged in the equivalent transaction currency using our wholesale exchange rate.
For ATM withdrawal in all other supported foreign currencies, the fee of SGD5 will be charged in SGD currency. Similar to any purchase transaction, ATM withdrawal in these currencies will be converted and deducted in SGD by default and followed by SmartExchangeTM where applicable.
Please also take note that additional charges may be applied by overseas local bank for ATM withdrawal."
pending transaction,"A Pending transaction is an authorised payment but still awaiting confirmation by Mastercard. All newly made transactions will appear as “Pending”.
Typically, when a successful transaction appears as “Pending”, the funds are held until Mastercard has given the confirmation to clear the transaction. This will take a maximum of 7 days from your date of purchase to be confirmed, and by then we will release the funds via Mastercard to the merchant which you made your purchase with.
A declined transaction could also appear as “Pending”. When this happens, the transaction will not be cleared by Mastercard and the amount will be reversed back to your YouTrip account within 7 days.
In some rare cases, we may receive confirmation of Pending transactions only after 7 days. In such cases, the original transaction will be marked as expired, followed by a new transaction record with the confirmed transaction amount. You can also reach out to our support team for further clarification if necessary.
For transactions made outside the 10 stored currencies in your YouTrip account, the exchange rate may change slightly after the transaction is confirmed. You can refer to t_ his article_ to find out more."
how do I login?,"We are excited as you are!

Please refer to the link below for your reference.
https://support.you.co/hc/en-us/articles/360012376633-How-to-log-in-to-YouTrip-app-

Alternatively, if you have no access to your registered mobile number, you may also log in via your email address. Please follow the steps below:
1. Select 'Get Started' button
2. Key in your registered mobile number
3. Select 'Log in with email' button
4. Go your email inbox/spam to retrieve the email 5. Select 'Log in' button
6. Will pop-up in chrome/safari and select 'Accept' 7. Enter your pin no to the YouTrip app"
reset my pin,"You can reset your login PIN by going to your YouTrip app.
Simply click on “Forget PIN” after entering the PIN page. Enter your Y-number upon prompt which is the serial number located at the front bottom left side of your YouTrip card.
You will then receive a reset link in your registered email address and can then enter your new login PIN.
Hope it helps, and have a great day ahead!"
axs payment,"The YouTrip card is a multi-currency wallet intended to enhance your travel experience. The card itself is not designed to facilitate payments for telecommunications, utilities and insurance etc
These services made available on AXS do not highlight the true features of the YouTrip card.
In addition, the instances of incorrect usage of the YouTrip card via AXS has led to users exceeding their account limits.
As a result, when our users wish to travel, they are not able to use the YouTrip card to facilitate their travel expenditure. As such, all payments with AXS will be disabled as of 23/11/18.
As an alternative, you are able to facilitate AXS payments using your credit or debit card.
We hope you continue to enjoy using your YouTrip card!"
